timestamp,room_id,step,avg_latency_ms,avg_packet_loss,avg_jitter_ms,avg_bitrate_up_kbps,avg_bitrate_down_kbps,freeze_count_total,pause_count_total,avg_connection_setup_ms,ice_success_rate,avg_av_sync_drift_ms,audio_avg_jitter_ms,audio_avg_packet_loss_ratio,audio_avg_bitrate_kbps,audio_avg_rtt_ms,video_avg_jitter_ms,video_avg_packet_loss_ratio,video_avg_bitrate_kbps,video_avg_rtt_ms
2026-08-13T03:41:41.576319+00:00,0x5f91800cc51675528b7d998a9f2c4c3ce47aff4764392f9ad0df3f3f6df8472f,transition,1.0,0.0,0.0,535.172,0.0,0.0,0.0,312.0,1.0,0.0,4.166666666666667,0.0,14.24,0.0,4.177777777777778,0.0,175.155,0.152587890625
2026-08-13T03:42:19.421000+00:00,0x5f91800cc51675528b7d998a9f2c4c3ce47aff4764392f9ad0df3f3f6df8472f,transition,28.0,0.0,7.0,826.772,3163.840166666667,0.0,0.0,373.0,0.8333333333333334,0.0,4.991319444444445,0.0,21.09575,13.904571533203125,4.517592592592592,0.0,471.05424999999997,18.605550130208332
2026-08-13T03:43:04.569008+00:00,0x5f91800cc51675528b7d998a9f2c4c3ce47aff4764392f9ad0df3f3f6df8472f,0:10 clients,37.7,0.13999999999999999,12.1,549.9585,5028.5366,0.0,0.0,480.8,1.0,0.0,6.391666666666667,0.0,34.3519,37.00714111328125,9.733333333333334,0.0,531.69595,37.97149658203125
2026-08-13T03:43:41.323629+00:00,0x5f91800cc51675528b7d998a9f2c4c3ce47aff4764392f9ad0df3f3f6df8472f,0:10 clients,38.3,0.03,13.7,681.6637,5744.7618999999995,0.0,0.0,480.8,1.0,0.0,7.75625,0.0,43.422399999999996,37.140655517578125,11.091666666666667,0.0,660.8254,36.99951171875
2026-08-13T03:44:18.624898+00:00,0x5f91800cc51675528b7d998a9f2c4c3ce47aff4764392f9ad0df3f3f6df8472f,0:10 clients,49.22222222222222,0.011111111111111112,11.666666666666666,689.5880000000001,7.508,0.0,0.0,466.8888888888889,1.0,0.0,3.25,0.0,5.898,0.0,15.288888888888888,0.0,48.464,0.0
2026-08-13T03:44:56.507567+00:00,0x5f91800cc51675528b7d998a9f2c4c3ce47aff4764392f9ad0df3f3f6df8472f,0:10 clients,48.4,0.0,9.4,620.1568,1011.5331,0.0,0.0,362.9,1.0,0.0,4.882440476190476,0.0,43.56857142857143,70.28852190290179,6.631746031746032,0.0,464.17749999999995,70.74955531529018
2026-08-13T03:45:33.417752+00:00,0x5f91800cc51675528b7d998a9f2c4c3ce47aff4764392f9ad0df3f3f6df8472f,0:10 clients,49.3,0.0,11.3,605.8031,1201.7246,0.0,0.0,362.9,1.0,0.0,5.805059523809524,0.0,43.365071428571426,70.77571323939732,7.180952380952381,0.0,683.9871428571429,70.28743198939732
2026-08-13T03:46:09.625423+00:00,0x5f91800cc51675528b7d998a9f2c4c3ce47aff4764392f9ad0df3f3f6df8472f,0:10 clients,14.7,0.0,11.0,717.4225,942.5039,0.0,0.0,316.0,1.0,0.0,5.145833333333333,0.0,43.1858,35.15777587890625,7.797777777777777,0.0,796.7461999999999,34.539794921875
2026-08-13T03:46:48.089826+00:00,0x5f91800cc51675528b7d998a9f2c4c3ce47aff4764392f9ad0df3f3f6df8472f,0:10 clients,35.81818181818182,0.09090909090909091,10.454545454545455,726.6247272727273,1178.6482727272728,0.0,0.0,287.27272727272725,0.9090909090909091,-2.090909090909091,2.982638888888889,0.0,25.73608333333333,17.115275065104168,4.180555555555555,0.0,585.9476666666667,37.53026326497396
2026-08-13T03:47:28.859565+00:00,0x5f91800cc51675528b7d998a9f2c4c3ce47aff4764392f9ad0df3f3f6df8472f,0:10 clients,14.4,0.01,10.9,680.1964,530.7978,0.0,0.0,316.0,1.0,0.0,5.052083333333333,0.0,42.47683333333333,71.16190592447917,8.137962962962963,0.0,563.1,79.76023356119792
