step_index,concurrency,duration_seconds,sample_ticks,field,avg,p95,min,max,sample_count
0,5,344.0405330657959,9,avg_latency_ms,51.733333333333334,82.6,37.2,82.6,9
0,5,344.0405330657959,9,avg_packet_loss,0.003703703703703704,0.03333333333333333,0.0,0.03333333333333333,9
0,5,344.0405330657959,9,avg_jitter_ms,9.266666666666667,11.0,7.4,11.0,9
0,5,344.0405330657959,9,avg_bitrate_up_kbps,783.5723444444444,994.8434,464.08299999999997,994.8434,9
0,5,344.0405330657959,9,avg_bitrate_down_kbps,2065.348692592592,3790.5245999999997,1039.0012,3790.5245999999997,9
0,5,344.0405330657959,9,freeze_count_total,0.0,0.0,0.0,0.0,9
0,5,344.0405330657959,9,pause_count_total,0.0,0.0,0.0,0.0,9
0,5,344.0405330657959,9,avg_connection_setup_ms,222.6851851851852,489.0,126.16666666666667,489.0,9
0,5,344.0405330657959,9,ice_success_rate,0.9370370370370371,1.0,0.8,1.0,9
0,5,344.0405330657959,9,avg_av_sync_drift_ms,0.42592592592592593,3.8333333333333335,0.0,3.8333333333333335,9
whole_run,,,19,avg_latency_ms,68.55454545454546,248.0,37.2,248.0,11
whole_run,,,19,avg_packet_loss,0.0030303030303030303,0.03333333333333333,0.0,0.03333333333333333,11
whole_run,,,19,avg_jitter_ms,9.081818181818182,11.0,7.4,11.0,11
whole_run,,,19,avg_bitrate_up_kbps,766.6053272727273,994.8434,464.08299999999997,994.8434,11
whole_run,,,19,avg_bitrate_down_kbps,1718.7018848484847,3790.5245999999997,99.2935,3790.5245999999997,11
whole_run,,,19,freeze_count_total,0.0,0.0,0.0,0.0,11
whole_run,,,19,pause_count_total,0.0,0.0,0.0,0.0,11
whole_run,,,19,avg_connection_setup_ms,204.78787878787878,489.0,0.0,489.0,11
whole_run,,,19,ice_success_rate,0.8121212121212121,1.0,0.0,1.0,11
whole_run,,,19,avg_av_sync_drift_ms,2.348484848484848,22.0,0.0,22.0,11
